name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6092,O-6091,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6093,O-6091,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6094,O-6092,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6095,O-6092,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6096,O-6094,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6097,O-6096,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6098,O-6096,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6099,O-6098,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6100,O-6098,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6101,O-6098,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6102,O-6098,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6103,O-6102,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6104,O-6102,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6105,O-6104,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6106,O-6106,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6107,O-6106,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6108,O-6106,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6109,O-6108,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6110,O-6108,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6111,O-6108,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6112,O-6109,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6113,O-6112,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6114,O-6112,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6115,O-6113,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6116,O-6113,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6117,O-6115,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6118,O-6116,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6119,O-6118,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6120,O-6119,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6121,O-6117,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6122,O-6121,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6123,O-6114,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6124,O-6123,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6125,O-6110,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6126,O-6125,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6127,O-6126,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6128,O-6126,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6129,O-6128,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6130,O-6129,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6131,O-6127,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6132,O-6130,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6133,O-6111,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6134,O-6111,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6135,O-6133,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6136,O-6134,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6137,O-6135,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6138,O-6137,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6139,O-6137,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6140,O-6139,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6141,O-6140,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6142,O-6138,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6143,O-6142,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6144,O-6138,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6145,O-6144,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6146,O-6142,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6147,O-6136,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6148,O-6147,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6149,O-6136,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6150,O-6149,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6151,O-6150,
 Leverling Janet,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Corporate,,CEO office,"Ceo,tag1, tag2",FALSE,CTO ,O-6152,O-6148,
