name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
YES HAVE TREND,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6099,O-6097,
MARK THE FIRST SAME COLOR TO SECOND ONE TOUCH,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6100,O-6099,
TRANDE COMPLETED,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6101,O-6099,
MARK LOCAL AND GLOBAL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6102,O-6099,
DOES THE TREND TOUCH RANGE IS HOLD TESTED,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6103,O-6099,
TT YES,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6104,O-6103,
TT NO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6105,O-6103,
GO DOWN AND MARK BY TREND CONCEPT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6106,O-6105,
MARK THE SECONT TOUCH TO THAT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6107,O-6104,
TREND COMPLETED,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6108,O-6104,
ENTRY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6109,O-6104,
PA,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6110,O-6109,
RA,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6111,O-6109,
CA,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6112,O-6109,
DOES A LEVEL TOUCHED,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6113,O-6110,
E YES,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6114,O-6113,
E NO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6115,O-6113,
IS IT A CORE LEVEL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6114,O-6114,
OR INSIDE HOLD,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6117,O-6114,
POTENTIAL SCALP + SWING,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6118,O-6114,
SCALP,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6119,O-6117,
RA ENTRY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6120,O-6119,
FINISHED NEXT...,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6121,O-6120,
RA ENTRY DECIDE,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6122,O-6118,
FINISHED NEXT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6123,O-6122,
IF LEVEL IS NOT TOUCHED THERE IS NO NEED TO ENTRY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6124,O-6115,
STAY CALM AND WAIT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6125,O-6124,
WHAT % IS MY RISK IF THE ENTRY FAIL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6126,O-6111,
DOES THIS % IS MORE THAN 10%,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6127,O-6126,
RA YES,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6128,O-6127,
RA NO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6129,O-6127,
MUST NOT BE GRATER THAN 10% OUT OF PLAN,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6130,O-6129,
FIND A POSSIBLE BEST LEVEL THAT FIT MY RISK,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6131,O-6130,
BUY /SELL,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6132,O-6128,
FINISHED NEXT.....,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6133,O-6131,
TREND.,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6134,O-6112,
LEVEL.,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6135,O-6112,
IS TREND IS BROKEN,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6136,O-6134,
DOES A LEVEL IS GAINED TO ENTER,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6137,O-6135,
TREND BROKEN BUT IS IT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6138,O-6136,
INSIDE THE LEG OR,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6139,O-6138,
OUTSIDE IN THE BODY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6140,O-6138,
TREND BREAK TO HOLD OR IF TESTED TO BREAK,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6141,O-6140,
FINISHED NEXT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6142,O-6131,
IF TESTED RE ARAY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6143,O-6139,
FINISHED NEXT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6144,O-6143,
IF NOT TESTED FIRST IT MUST BROKE THAT,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6145,O-6139,
REARAY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6146,O-6145,
FINISHED NEXT..,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6147,O-6146,
YESS,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6148,O-6137,
ENTRY GREEN BUY /SELL READY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6149,O-6148,
NOO,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6150,O-6148,
WAIT STAY CALM,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6151,O-6150,
WAIT.....,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6152,O-6151,
WAIT...READY,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,,,,"Ceo,tag1, tag2",false,,O-6153,O-6149,
